You (T),You (A),You (L),Oswald (T),Oswald (A),Oswald (L),Martha (T),Martha (A),Martha (L),Sam (T),Sam (A),Sam (L),Terry (T),Terry (A),Terry (L)
40,25,30,14,41,16,22,50,35,53,60,40,10,29,30
40,25,30,14,41,16,22,50,35,53,60,40,10,29,30
40,25,30,14,41,16,22,50,35,53,60,40,10,29,30
40,25,30,14,41,16,22,50,35,50,60,40,10,29,30
40,25,30,14,41,16,22,50,35,50,60,40,10,29,30
40,25,30,14,41,16,19,50,35,50,60,40,10,29,30
40,25,30,14,41,16,19,50,35,50,60,40,10,29,30
40,25,30,14,41,16,16,50,35,50,60,40,10,29,30
40,25,30,14,41,16,16,50,35,50,60,40,10,29,30
40,25,30,14,41,16,16,50,35,50,60,40,7,29,30
40,25,30,7,37,16,16,50,35,50,60,40,7,29,30
40,25,30,7,37,16,16,50,35,43,56,40,7,29,30
40,25,30,7,37,16,16,50,35,43,56,40,7,29,30
40,25,30,7,37,16,16,50,35,43,56,40,7,29,30
40,25,30,7,37,16,16,50,35,43,56,40,7,29,30
40,25,30,7,37,16,16,50,35,43,56,40,7,29,30
40,25,30,7,37,16,16,50,35,43,56,40,7,29,30
40,25,30,4,37,16,16,50,35,43,56,40,7,29,30
40,25,30,4,37,16,16,50,35,43,56,40,7,29,30
40,25,30,4,37,16,16,50,35,43,56,40,7,29,30
40,25,30,0,33,16,16,50,35,43,56,40,7,29,30
40,25,30,0,33,16,16,50,35,43,56,40,7,29,30
40,25,30,0,33,16,16,50,35,43,56,40,7,29,30
40,25,30,0,33,16,18,50,35,44,56,41,7,29,30
40,25,30,0,33,16,18,50,35,37,52,41,7,29,30
40,25,30,0,33,16,18,50,35,37,52,41,7,29,30
40,25,30,0,33,16,18,50,35,37,52,41,7,29,30
40,25,30,0,29,16,18,50,35,37,52,41,7,29,30
40,25,30,0,29,16,18,50,35,37,52,41,7,29,30
40,25,30,0,29,16,18,50,35,37,52,41,7,29,30
40,25,30,0,29,16,18,50,35,37,52,41,7,29,30
40,25,30,0,29,16,18,50,35,37,52,41,7,29,30
40,25,30,0,29,16,18,50,35,37,52,41,7,29,30
40,25,30,0,29,16,18,50,35,30,48,41,7,29,30
40,25,30,0,29,16,18,50,35,30,48,41,7,29,30
40,25,30,0,29,16,18,50,35,30,48,41,7,29,30
40,25,30,0,29,16,18,50,35,27,48,41,7,29,30
40,25,30,0,29,16,18,50,35,27,48,41,7,29,30
40,25,30,0,29,16,18,50,35,27,48,41,4,29,30
40,25,30,0,29,16,15,50,35,27,48,41,4,29,30
40,25,30,0,29,16,15,50,35,24,48,41,4,29,30
40,25,30,0,29,16,15,50,35,24,48,41,4,29,30
40,25,30,0,29,16,15,50,35,17,44,41,4,29,30
40,25,30,0,29,16,15,50,35,17,44,41,4,29,30
40,25,30,0,29,16,15,50,35,17,44,41,4,29,30
40,25,30,0,25,16,15,50,35,17,44,41,4,29,30
40,25,30,0,25,16,15,50,35,17,44,41,4,29,30
40,25,30,0,25,16,15,50,35,17,44,41,1,29,30
40,25,30,0,21,16,15,50,35,17,44,41,1,29,30
40,25,30,0,21,16,15,50,35,17,44,41,1,29,30
40,25,30,0,21,16,15,50,35,17,44,41,0,29,30
40,25,30,0,21,16,15,50,35,10,40,41,0,29,30
40,25,30,0,21,16,15,50,35,10,40,41,0,29,30
40,25,30,0,21,16,12,50,35,10,40,41,0,29,30
40,25,30,0,17,16,12,50,35,10,40,41,0,29,30
40,25,30,0,17,16,12,50,35,10,40,41,0,29,30
40,25,30,0,17,16,12,50,35,10,40,41,0,29,30
40,25,30,0,17,16,12,50,35,10,40,41,0,29,30
40,25,30,0,17,16,12,50,35,10,40,41,0,29,30
40,25,30,0,17,16,12,50,35,10,40,41,0,29,30
40,25,30,0,17,16,12,50,35,10,40,41,0,29,30
40,25,30,0,17,16,12,50,35,10,40,41,0,29,30
40,25,30,0,17,16,12,50,35,3,36,41,0,29,30
40,25,30,0,17,16,12,50,35,3,36,41,0,29,30
40,25,30,0,13,16,12,50,35,3,36,41,0,29,30
40,25,30,0,13,16,12,50,35,3,36,41,0,29,30
40,25,30,0,13,16,12,50,35,0,32,41,0,29,30
40,25,30,0,13,16,12,50,35,0,32,41,0,29,30
40,25,30,0,13,16,12,50,35,0,32,41,0,29,30
40,25,30,0,13,16,12,50,35,0,28,41,0,29,30
40,25,30,0,9,16,12,50,35,0,28,41,0,29,30
40,25,30,0,9,16,12,50,35,0,28,41,0,29,30
40,25,30,0,9,16,12,50,35,0,28,41,0,29,30
40,25,30,0,9,16,12,50,35,0,28,41,0,29,30
40,25,30,0,9,16,12,50,35,0,28,41,0,29,30
40,25,30,0,9,16,12,50,35,0,28,41,0,25,30
40,25,30,0,9,16,12,50,35,0,28,41,0,25,30
40,25,30,0,9,16,12,50,35,0,28,41,0,25,30
40,25,30,0,9,16,12,50,35,0,28,41,0,25,30
40,25,30,0,9,16,12,50,35,0,28,41,0,25,30
40,25,30,0,9,16,12,50,35,0,28,41,0,25,30
40,25,30,0,9,16,12,50,35,0,28,41,0,25,30
40,25,30,0,9,16,12,50,35,0,28,41,0,25,30
40,25,30,0,9,16,12,50,35,0,28,41,0,25,30
40,25,30,0,9,16,12,50,35,0,28,41,0,25,30
40,25,30,0,9,16,12,50,35,0,24,41,0,25,30
40,25,30,0,9,16,12,50,35,0,24,41,0,25,30
40,25,30,0,5,16,12,50,35,0,24,41,0,25,30
40,25,30,0,5,16,12,50,35,0,24,41,0,25,30
40,25,30,0,5,16,12,50,35,0,24,41,0,25,30
40,25,30,0,5,16,12,50,35,0,24,41,0,25,30
40,25,30,0,5,16,12,50,35,0,24,41,0,25,30
40,25,30,0,5,16,12,50,35,0,24,41,0,25,30
40,25,30,0,5,16,12,50,35,0,24,41,0,25,30
40,25,30,0,5,16,12,50,35,0,24,41,0,25,30
40,25,30,0,5,16,12,50,35,0,24,41,0,25,30
40,25,30,0,5,16,5,46,35,0,24,41,0,25,30
40,25,30,0,5,16,5,46,35,0,24,41,0,25,30
40,25,30,0,1,16,5,46,35,0,24,41,0,25,30
40,25,30,0,1,16,5,46,35,0,24,41,0,21,30
40,25,30,0,1,16,5,46,35,0,24,41,0,21,30
40,25,30,0,1,16,5,46,35,0,20,41,0,21,30
40,25,30,0,1,16,5,46,35,0,20,41,0,21,30
40,25,30,0,1,16,5,46,35,0,20,41,0,21,30
40,25,30,0,1,16,2,46,35,0,20,41,0,21,30
40,25,30,0,0,16,2,46,35,0,20,41,0,21,30
40,25,30,0,0,16,2,46,35,0,20,41,0,21,30
40,25,30,0,0,16,0,42,35,0,20,41,0,21,30
40,25,30,0,0,16,0,42,35,0,20,41,0,21,30
40,25,30,0,0,16,0,42,35,0,20,41,0,21,30
40,25,30,0,0,16,0,42,35,0,20,41,0,17,30
40,25,30,0,0,16,0,42,35,0,20,41,0,17,30
40,25,30,0,0,16,0,42,35,0,20,41,0,17,30
40,25,30,0,0,16,0,42,35,0,20,41,0,17,30
40,25,30,0,0,16,0,42,35,0,20,41,0,17,30
40,25,30,0,0,16,0,42,35,0,20,41,0,17,30
40,25,30,0,0,16,0,42,35,0,16,41,0,17,30
40,25,30,0,0,16,0,42,35,0,16,41,0,17,30
40,25,30,0,0,16,0,42,35,0,16,41,0,17,30
40,25,30,0,0,16,0,42,35,0,12,41,0,17,30
40,25,30,0,0,16,0,38,35,0,12,41,0,17,30
40,25,30,0,0,16,0,34,35,0,12,41,0,17,30
40,25,30,0,0,16,0,30,35,0,12,41,0,17,30
40,25,30,0,0,16,0,30,35,0,12,41,0,17,30
40,25,30,0,0,16,0,30,35,0,12,41,0,17,30
40,25,30,0,0,16,0,30,35,0,12,41,0,17,30
40,25,30,0,0,16,0,30,35,0,12,41,0,17,30
40,25,30,0,0,16,0,30,35,0,12,41,0,17,30
