You (T),You (A),You (L),Oswald (T),Oswald (A),Oswald (L),Blair (T),Blair (A),Blair (L),Sam (T),Sam (A),Sam (L),Terry (T),Terry (A),Terry (L)
48,38,34,0,63,23,58,67,63,37,73,32,12,27,32
48,38,34,0,63,23,58,67,63,37,73,32,12,27,32
48,38,34,0,63,23,58,67,63,37,73,32,9,27,32
48,38,34,0,63,23,58,67,63,37,73,32,9,27,32
48,38,34,0,63,23,58,67,63,37,73,32,9,27,32
48,38,34,0,63,23,58,67,63,37,73,32,9,27,32
48,38,34,0,59,23,58,67,63,37,73,32,9,27,32
48,38,34,0,55,23,58,67,63,37,73,32,9,27,32
48,38,34,0,55,23,58,67,63,37,73,32,9,27,32
48,38,34,0,55,23,58,67,63,37,73,32,9,27,32
48,38,34,0,55,23,58,67,63,37,73,32,9,27,32
48,38,34,2,55,23,57,67,61,36,73,30,9,27,32
48,38,34,2,55,23,57,67,61,36,73,30,2,23,32
48,38,34,2,55,23,57,67,61,36,73,30,0,23,32
48,38,34,4,55,23,56,67,59,36,73,30,0,23,30
48,38,34,4,55,23,56,67,59,36,73,30,0,23,30
48,38,34,4,55,23,56,67,59,33,73,30,0,23,30
48,38,34,4,55,23,56,67,59,33,73,30,0,23,30
48,38,34,1,55,23,56,67,59,33,73,30,0,23,30
48,38,34,3,55,23,55,67,57,33,73,30,0,23,28
48,38,34,3,55,23,55,67,57,33,73,30,0,23,28
48,38,34,3,55,23,55,67,57,33,73,30,0,23,28
48,38,34,3,55,23,55,67,57,33,73,30,0,23,28
48,38,34,3,55,23,55,67,57,33,73,30,0,23,28
48,38,34,3,55,23,55,67,57,33,73,30,0,23,28
48,38,34,3,55,23,55,67,57,33,73,30,0,23,28
48,38,34,3,55,23,55,67,57,30,73,30,0,23,28
48,38,34,3,55,23,55,67,57,30,73,30,0,19,28
48,38,34,0,51,23,55,67,57,30,73,30,0,19,28
48,38,34,0,51,23,55,67,57,30,73,30,0,19,28
48,38,34,0,51,23,55,67,57,30,73,30,0,19,28
48,38,34,0,51,23,55,67,57,23,69,30,0,19,28
48,38,34,0,51,23,55,67,57,23,69,30,0,15,28
48,38,34,0,51,23,55,67,57,23,69,30,0,15,28
48,38,34,0,51,23,55,67,57,23,69,30,0,15,28
48,38,34,0,51,23,55,67,57,23,69,30,0,15,28
48,38,34,0,51,23,55,67,57,23,69,30,0,15,28
48,38,34,0,51,23,55,67,57,16,65,30,0,15,28
48,38,34,0,51,23,55,67,57,16,65,30,0,15,28
48,38,34,0,51,23,55,67,57,16,65,30,0,15,28
48,38,34,0,51,23,55,67,57,16,65,30,0,15,28
48,38,34,0,51,23,55,67,57,16,65,30,0,11,28
48,38,34,0,51,23,55,67,57,16,65,30,0,7,28
48,38,34,0,47,23,55,67,57,16,65,30,0,7,28
48,38,34,0,43,23,55,67,57,16,65,30,0,7,28
48,38,34,0,43,23,55,67,57,9,61,30,0,7,28
48,38,34,0,43,23,55,67,57,9,61,30,0,7,28
48,38,34,0,43,23,55,67,57,9,61,30,0,7,28
48,38,34,0,43,23,55,67,57,9,61,30,0,7,28
48,38,34,0,43,23,55,67,57,9,61,30,0,7,28
48,38,34,0,39,23,55,67,57,9,61,30,0,7,28
48,38,34,0,39,23,55,67,57,9,61,30,0,7,28
48,38,34,0,39,23,55,67,57,2,57,30,0,7,28
48,38,34,2,39,23,54,67,55,1,57,28,0,7,28
48,38,34,2,39,23,54,67,55,0,53,28,0,7,28
48,38,34,2,39,23,54,67,55,0,53,28,0,7,28
48,38,34,2,39,23,54,67,55,0,53,28,0,7,28
48,38,34,2,39,23,54,67,55,0,53,28,0,7,28
48,38,34,2,39,23,54,67,55,0,53,28,0,3,28
48,38,34,2,39,23,54,67,55,0,49,28,0,3,28
48,38,34,2,39,23,54,67,55,0,49,28,0,3,28
48,38,34,2,39,23,54,67,55,0,45,28,0,3,28
