You (T),You (A),You (L),Oswald (T),Oswald (A),Oswald (L),Blair (T),Blair (A),Blair (L),Martha (T),Martha (A),Martha (L),Terry (T),Terry (A),Terry (L)
39,50,45,13,66,41,30,72,71,15,63,49,25,61,54
39,50,45,13,66,41,30,72,71,15,63,49,25,61,54
39,50,45,13,66,41,30,72,71,15,63,49,25,61,54
39,50,45,13,66,41,30,72,71,15,63,49,25,61,54
39,50,45,13,66,41,30,72,71,15,63,49,18,57,54
39,50,45,13,66,41,30,72,71,15,63,49,18,57,54
39,50,45,13,66,41,30,72,71,15,63,49,15,57,54
39,50,45,13,66,41,30,72,71,15,63,49,8,53,54
39,50,45,13,66,41,30,72,71,8,59,49,8,53,54
39,50,45,6,62,41,30,72,71,8,59,49,8,53,54
39,50,45,6,62,41,30,72,71,5,59,49,8,53,54
39,50,45,6,62,41,30,72,71,5,59,49,8,53,54
39,50,45,0,58,41,30,72,71,5,59,49,8,53,54
39,50,45,0,58,41,30,72,71,5,59,49,8,53,54
39,50,45,0,58,41,30,72,71,5,59,49,1,49,54
39,50,45,0,58,41,30,72,71,5,59,49,1,49,54
39,50,45,0,58,41,30,72,71,5,59,49,1,49,54
39,50,45,0,58,41,30,72,71,5,59,49,1,49,54
39,50,45,0,58,41,30,72,71,5,59,49,1,49,54
39,50,45,0,58,41,30,72,71,5,59,49,1,49,54
39,50,45,0,58,41,30,72,71,5,59,49,1,49,54
39,50,45,0,58,41,30,72,71,0,55,49,1,49,54
39,50,45,0,54,41,30,72,71,0,55,49,1,49,54
39,50,45,0,54,41,30,72,71,0,55,49,0,45,54
39,50,45,0,50,41,30,72,71,0,55,49,0,45,54
39,50,45,0,50,41,30,72,71,0,55,49,0,45,54
39,50,45,0,50,41,30,72,71,0,55,49,0,45,54
39,50,45,0,46,41,30,72,71,0,55,49,0,45,54
39,50,45,0,46,41,30,72,71,0,55,49,0,45,54
39,50,45,0,42,41,30,72,71,0,55,49,0,45,54
39,50,45,0,42,41,30,72,71,0,55,49,0,41,54
39,50,45,0,42,41,30,72,71,0,55,49,0,41,54
39,50,45,0,38,41,30,72,71,0,55,49,0,41,54
39,50,45,0,38,41,30,72,71,0,55,49,0,41,54
39,50,45,0,34,41,30,72,71,0,55,49,0,41,54
39,50,45,0,34,41,30,72,71,0,55,49,0,41,54
39,50,45,0,34,41,30,72,71,0,55,49,0,41,54
39,50,45,0,34,41,30,72,71,0,55,49,0,41,54
39,50,45,0,34,41,30,72,71,0,51,49,0,41,54
39,50,45,0,34,41,30,72,71,0,51,49,0,41,54
39,50,45,0,34,41,30,72,71,0,51,49,0,37,54
39,50,45,0,34,41,30,72,71,0,51,49,0,37,54
39,50,45,0,30,41,30,72,71,0,51,49,0,37,54
39,50,45,0,30,41,30,72,71,0,51,49,0,37,54
39,50,45,0,30,41,30,72,71,0,51,49,0,37,54
39,50,45,0,30,41,30,72,71,0,51,49,0,37,54
39,50,45,0,30,41,30,72,71,0,47,49,0,37,54
39,50,45,0,30,41,30,72,71,0,43,49,0,37,54
39,50,45,0,30,41,30,72,71,0,43,49,0,33,54
39,50,45,0,30,41,30,72,71,0,43,49,0,29,54
39,50,45,0,30,41,30,72,71,0,43,49,0,25,54
39,50,45,0,30,41,30,72,71,0,43,49,0,25,54
39,50,45,0,30,41,30,72,71,0,43,49,0,25,54
39,50,45,0,30,41,30,72,71,0,43,49,0,21,54
39,50,45,0,30,41,30,72,71,0,43,49,0,21,54
39,50,45,0,26,41,30,72,71,0,43,49,0,21,54
39,50,45,0,26,41,30,72,71,0,43,49,0,21,54
39,50,45,0,26,41,30,72,71,0,43,49,0,17,54
39,50,45,0,26,41,30,72,71,0,43,49,0,17,54
39,50,45,0,26,41,30,72,71,0,43,49,0,17,54
39,50,45,0,22,41,30,72,71,0,43,49,0,17,54
39,50,45,0,22,41,30,72,71,0,43,49,0,17,54
