You (T),You (A),You (L),Blair (T),Blair (A),Blair (L),Martha (T),Martha (A),Martha (L),Sam (T),Sam (A),Sam (L),Terry (T),Terry (A),Terry (L)
36,28,63,38,53,69,30,33,70,22,53,52,21,39,58
36,28,63,38,53,69,30,33,70,22,53,52,21,39,58
36,28,63,35,53,69,30,33,70,22,53,52,21,39,58
36,28,63,35,53,69,30,33,70,22,53,52,21,39,58
36,28,63,35,53,69,30,33,70,22,53,52,21,39,58
36,28,63,35,53,69,30,33,70,22,53,52,21,39,58
36,28,63,32,53,69,30,33,70,22,53,52,21,39,58
36,28,63,32,53,69,30,33,70,22,53,52,21,39,58
36,28,63,32,53,69,30,33,70,22,53,52,21,39,58
36,28,63,32,53,69,23,29,70,22,53,52,21,39,58
36,28,63,32,53,69,23,29,70,22,53,52,21,39,58
36,28,63,32,53,69,23,29,70,22,53,52,21,39,58
36,28,63,32,53,69,20,29,70,22,53,52,21,39,58
36,28,63,32,53,69,20,29,70,22,53,52,21,39,58
36,28,63,32,53,69,20,29,70,22,53,52,14,35,58
36,28,63,32,53,69,20,29,70,22,53,52,14,35,58
36,28,63,32,53,69,20,29,70,19,53,52,14,35,58
36,28,63,32,53,69,20,29,70,19,53,52,14,35,58
36,28,63,32,53,69,20,29,70,19,53,52,14,35,58
36,28,63,32,53,69,20,29,70,19,53,52,14,35,58
36,28,63,32,53,69,20,29,70,19,53,52,14,35,58
36,28,63,32,53,69,20,29,70,19,53,52,14,35,58
36,28,63,32,53,69,20,29,70,19,53,52,14,35,58
36,28,63,32,53,69,20,29,70,19,53,52,14,35,58
36,28,63,32,53,69,20,29,70,19,53,52,14,35,58
36,28,63,29,53,69,20,29,70,19,53,52,14,35,58
36,28,63,29,53,69,20,29,70,16,53,52,14,35,58
36,28,63,29,53,69,20,29,70,16,53,52,14,35,58
36,28,63,29,53,69,20,29,70,13,53,52,14,35,58
36,28,63,29,53,69,20,29,70,13,53,52,14,35,58
36,28,63,29,53,69,20,29,70,13,53,52,14,35,58
36,28,63,29,53,69,20,29,70,13,53,52,14,35,58
36,28,63,29,53,69,20,29,70,13,53,52,11,35,58
36,28,63,29,53,69,20,29,70,13,53,52,11,35,58
36,28,63,29,53,69,20,29,70,13,53,52,11,35,58
36,28,63,22,49,69,20,29,70,13,53,52,11,35,58
36,28,63,22,49,69,20,29,70,13,53,52,11,35,58
36,28,63,22,49,69,17,29,70,13,53,52,11,35,58
36,28,63,22,49,69,17,29,70,10,53,52,11,35,58
36,28,63,22,49,69,17,29,70,10,53,52,11,35,58
36,28,63,22,49,69,17,29,70,10,53,52,11,35,58
36,28,63,22,49,69,17,29,70,7,53,52,11,35,58
36,28,63,22,49,69,14,29,70,7,53,52,11,35,58
36,28,63,22,49,69,11,29,70,7,53,52,11,35,58
36,28,63,22,49,69,11,29,70,7,53,52,11,35,58
36,28,63,22,49,69,11,29,70,7,53,52,11,35,58
36,28,63,22,49,69,11,29,70,7,53,52,11,35,58
36,28,63,22,49,69,11,29,70,7,53,52,11,35,58
36,28,63,22,49,69,11,29,70,7,53,52,11,35,58
36,28,63,22,49,69,8,29,70,7,53,52,11,35,58
36,28,63,22,49,69,8,29,70,7,53,52,11,35,58
36,28,63,22,49,69,8,29,70,7,53,52,11,35,58
36,28,63,22,49,69,8,29,70,7,53,52,11,35,58
36,28,63,22,49,69,8,29,70,4,53,52,11,35,58
36,28,63,22,49,69,8,29,70,4,53,52,11,35,58
36,28,63,19,49,69,8,29,70,4,53,52,11,35,58
36,28,63,19,49,69,8,29,70,4,53,52,11,35,58
36,28,63,16,49,69,8,29,70,4,53,52,11,35,58
36,28,63,16,49,69,8,29,70,4,53,52,11,35,58
36,28,63,16,49,69,8,29,70,4,53,52,8,35,58
36,28,63,16,49,69,5,29,70,4,53,52,8,35,58
36,28,63,16,49,69,5,29,70,4,53,52,8,35,58
36,28,63,16,49,69,5,29,70,4,53,52,8,35,58
36,28,63,16,49,69,0,25,70,4,53,52,8,35,58
36,28,63,16,49,69,0,25,70,4,53,52,8,35,58
36,28,63,16,49,69,0,25,70,4,53,52,8,35,58
36,28,63,16,49,69,0,25,70,4,53,52,8,35,58
36,28,63,16,49,69,0,25,70,1,53,52,8,35,58
36,28,63,16,49,69,0,25,70,1,53,52,8,35,58
36,28,63,16,49,69,0,25,70,1,53,52,8,35,58
36,28,63,16,49,69,0,25,70,1,53,52,8,35,58
36,28,63,16,49,69,0,25,70,1,53,52,8,35,58
36,28,63,13,49,69,0,25,70,1,53,52,8,35,58
36,28,63,13,49,69,0,25,70,1,53,52,8,35,58
36,28,63,13,49,69,0,25,70,1,53,52,8,35,58
36,28,63,13,49,69,0,25,70,1,53,52,8,35,58
36,28,63,13,49,69,0,25,70,0,53,52,8,35,58
36,28,63,13,49,69,0,25,70,0,53,52,8,35,58
36,28,63,13,49,69,0,25,70,0,53,52,8,35,58
36,28,63,13,49,69,0,25,70,0,53,52,5,35,58
36,28,63,13,49,69,0,25,70,0,53,52,5,35,58
36,28,63,13,49,69,0,25,70,0,53,52,5,35,58
36,28,63,13,49,69,0,25,70,0,53,52,5,35,58
36,28,63,10,49,69,0,25,70,0,53,52,5,35,58
36,28,63,10,49,69,0,25,70,0,53,52,5,35,58
36,28,63,10,49,69,0,25,70,0,53,52,5,35,58
36,28,63,10,49,69,0,25,70,0,53,52,5,35,58
36,28,63,10,49,69,0,25,70,0,53,52,5,35,58
36,28,63,10,49,69,0,25,70,0,53,52,5,35,58
36,28,63,10,49,69,0,25,70,0,53,52,5,35,58
